Village Name,Gram Panchayat,TALUK,district,state
Cheelandavadi Forest,Uyyamballi,Kanakapura ,RAMANAGARA,Karnakata
Cheelandvadi,Uyyamballi,Kanakapura ,RAMANAGARA,Karnakata
Haroshivanahalli,Uyyamballi,Kanakapura ,RAMANAGARA,Karnakata
Hegganuru,Uyyamballi,Kanakapura ,RAMANAGARA,Karnakata
Hoolya,Uyyamballi,Kanakapura ,RAMANAGARA,Karnakata
Hyra,Uyyamballi,Kanakapura ,RAMANAGARA,Karnakata
Mahalli,Uyyamballi,Kanakapura ,RAMANAGARA,Karnakata
Purushagondanahalli,Uyyamballi,Kanakapura ,RAMANAGARA,Karnakata
Uyyamballi,Uyyamballi,Kanakapura ,RAMANAGARA,Karnakata
Vadakekatte,Uyyamballi,Kanakapura ,RAMANAGARA,Karnakata
Veerasandra,Uyyamballi,Kanakapura ,RAMANAGARA,Karnakata
Bantanalu,Yalachavadi,Kanakapura ,RAMANAGARA,Karnakata
Bilikal Forest,Yalachavadi,Kanakapura ,RAMANAGARA,Karnakata
Huyalappanahalli,Yalachavadi,Kanakapura ,RAMANAGARA,Karnakata
Kallanakuppe,Yalachavadi,Kanakapura ,RAMANAGARA,Karnakata
Kattarinatha,Yalachavadi,Kanakapura ,RAMANAGARA,Karnakata
Linganapura,Yalachavadi,Kanakapura ,RAMANAGARA,Karnakata
Sheetalavadi,Yalachavadi,Kanakapura ,RAMANAGARA,Karnakata
Therubeedi,Yalachavadi,Kanakapura ,RAMANAGARA,Karnakata
Yalachavadi,Yalachavadi,Kanakapura ,RAMANAGARA,Karnakata
Channapatna ,Channapatna ,Channapatna ,RAMANAGARA,Karnakata
RAMANAGARA,RAMANAGARA,RAMANAGARA,RAMANAGARA,Karnakata
Agaradahalli,Agaradahalli,Bhadravathi ,SHIMOGA,Karnakata
Amrutha,Amrutha,Hosanagara ,SHIMOGA,Karnakata
Achapura,Achapura,Sagar ,SHIMOGA,Karnakata
Inam Agrahara Muchadi,Agraharamuchadi,Shikarpura,SHIMOGA,Karnakata
Abbalagere,Abbalagere,Shimoga ,SHIMOGA,Karnakata
Agasanahalli,Agasanahalli,Soraba,SHIMOGA,Karnakata
Hosuru,Agumbe,Tirthahalli ,SHIMOGA,Karnakata
Basavapura,Agaradahalli,Bhadravathi ,SHIMOGA,Karnakata
Bidharalli,Amrutha,Hosanagara ,SHIMOGA,Karnakata
Gilalagundi,Achapura,Sagar ,SHIMOGA,Karnakata
Inam Muthalli,Agraharamuchadi,Shikarpura,SHIMOGA,Karnakata
Basavana Ganguru,Abbalagere,Shimoga ,SHIMOGA,Karnakata
Bommarsikoppa,Agasanahalli,Soraba,SHIMOGA,Karnakata
Talluru,Agumbe,Tirthahalli ,SHIMOGA,Karnakata
Bhadrapura,Agaradahalli,Bhadravathi ,SHIMOGA,Karnakata
Halandur,Amrutha,Hosanagara ,SHIMOGA,Karnakata
Kerehithalu,Achapura,Sagar ,SHIMOGA,Karnakata
Sarkari Agrahara Muchadi,Agraharamuchadi,Shikarpura,SHIMOGA,Karnakata
Channamumba Pura,Abbalagere,Shimoga ,SHIMOGA,Karnakata
Dwarahalli,Agasanahalli,Soraba,SHIMOGA,Karnakata
Agalabagilu,Araga,Tirthahalli ,SHIMOGA,Karnakata
Hanchinasiddapura,Agaradahalli,Bhadravathi ,SHIMOGA,Karnakata
Huligadde,Amrutha,Hosanagara ,SHIMOGA,Karnakata
Khyra,Achapura,Sagar ,SHIMOGA,Karnakata
Sarkari Muthalli,Agraharamuchadi,Shikarpura,SHIMOGA,Karnakata
Hunasodu,Abbalagere,Shimoga ,SHIMOGA,Karnakata
Muguru,Agasanahalli,Soraba,SHIMOGA,Karnakata
Araga,Araga,Tirthahalli ,SHIMOGA,Karnakata
Harogundi,Agaradahalli,Bhadravathi ,SHIMOGA,Karnakata
Kammachi,Amrutha,Hosanagara ,SHIMOGA,Karnakata
Lakkavalli,Achapura,Sagar ,SHIMOGA,Karnakata
Sheerihalli,Agraharamuchadi,Shikarpura,SHIMOGA,Karnakata
Kallaganguru,Abbalagere,Shimoga ,SHIMOGA,Karnakata
Thoravanda,Agasanahalli,Soraba,SHIMOGA,Karnakata
Beesu,Araga,Tirthahalli ,SHIMOGA,Karnakata
Anaveri,Anaveri,Bhadravathi ,SHIMOGA,Karnakata
Malali Koppa,Amrutha,Hosanagara ,SHIMOGA,Karnakata
Tangalavadi,Achapura,Sagar ,SHIMOGA,Karnakata
Amtekoppa,Amatekoppa,Shikarpura,SHIMOGA,Karnakata
Mathodu,Abbalagere,Shimoga ,SHIMOGA,Karnakata
Ujjanipura,Agasanahalli,Soraba,SHIMOGA,Karnakata
Hire Gadde,Araga,Tirthahalli ,SHIMOGA,Karnakata
Ittigehalli,Anaveri,Bhadravathi ,SHIMOGA,Karnakata
Anadagadoduru,Andagadhudhuru,Hosanagara ,SHIMOGA,Karnakata
Anandapuram,Anandapura,Sagar ,SHIMOGA,Karnakata
Chikkalavathi,Amatekoppa,Shikarpura,SHIMOGA,Karnakata
Mojappana Hosuru,Abbalagere,Shimoga ,SHIMOGA,Karnakata
Anavatti,Anavatti,Soraba,SHIMOGA,Karnakata
Kadegadde,Araga,Tirthahalli ,SHIMOGA,Karnakata
Antaragange,Antharagange,Bhadravathi ,SHIMOGA,Karnakata
Belur,Andagadhudhuru,Hosanagara ,SHIMOGA,Karnakata
Malanduru,Anandapura,Sagar ,SHIMOGA,Karnakata
Haraguvalli,Amatekoppa,Shikarpura,SHIMOGA,Karnakata
Agasavalli,Agasavalli,Shimoga ,SHIMOGA,Karnakata
Andige,Andige,Soraba,SHIMOGA,Karnakata
Kalammana Gudi,Araga,Tirthahalli ,SHIMOGA,Karnakata
Devaranarasipura,Antharagange,Bhadravathi ,SHIMOGA,Karnakata
Kabale,Andagadhudhuru,Hosanagara ,SHIMOGA,Karnakata
Mumbalu,Anandapura,Sagar ,SHIMOGA,Karnakata
Honakinakoppa,Amatekoppa,Shikarpura,SHIMOGA,Karnakata
Basavapura,Agasavalli,Shimoga ,SHIMOGA,Karnakata
Devathikoppa,Andige,Soraba,SHIMOGA,Karnakata
Khabgal,Araga,Tirthahalli ,SHIMOGA,Karnakata
Kachagondanahalli,Antharagange,Bhadravathi ,SHIMOGA,Karnakata
Ryave,Andagadhudhuru,Hosanagara ,SHIMOGA,Karnakata
Tavarehalli,Anandapura,Sagar ,SHIMOGA,Karnakata
Kaniya,Amatekoppa,Shikarpura,SHIMOGA,Karnakata
Echavadi,Agasavalli,Shimoga ,SHIMOGA,Karnakata
Haruru,Andige,Soraba,SHIMOGA,Karnakata
Mitla Godu,Araga,Tirthahalli ,SHIMOGA,Karnakata
Kenchammanahalli,Antharagange,Bhadravathi ,SHIMOGA,Karnakata
Aramane Koppa,Aramanekoppa,Hosanagara ,SHIMOGA,Karnakata
Aralagodu,Aralagodu,Sagar ,SHIMOGA,Karnakata
Shettihalli,Amatekoppa,Shikarpura,SHIMOGA,Karnakata
Govindapura,Agasavalli,Shimoga ,SHIMOGA,Karnakata
Hiriyavali,Andige,Soraba,SHIMOGA,Karnakata
Nekragodu,Araga,Tirthahalli ,SHIMOGA,Karnakata
Ukkunda,Antharagange,Bhadravathi ,SHIMOGA,Karnakata
Bhramanavada,Aramanekoppa,Hosanagara ,SHIMOGA,Karnakata
Aravade,Aralagodu,Sagar ,SHIMOGA,Karnakata
Ambaragoppa,Ambaragoppa,Shikarpura,SHIMOGA,Karnakata
Kalluru,Agasavalli,Shimoga ,SHIMOGA,Karnakata
Shanthagere,Andige,Soraba,SHIMOGA,Karnakata
Aralasurali,Aralasurali,Tirthahalli ,SHIMOGA,Karnakata
Arahatholalu,Arahatholalu,Bhadravathi ,SHIMOGA,Karnakata
Brahmanatharuve,Aramanekoppa,Hosanagara ,SHIMOGA,Karnakata
Banumane,Aralagodu,Sagar ,SHIMOGA,Karnakata
Kutrahalli,Ambaragoppa,Shikarpura,SHIMOGA,Karnakata
Ramenakoppa,Agasavalli,Shimoga ,SHIMOGA,Karnakata
Uraganahalli,Andige,Soraba,SHIMOGA,Karnakata
Balagodu,Aralasurali,Tirthahalli ,SHIMOGA,Karnakata
Arakere,Arakere,Bhadravathi ,SHIMOGA,Karnakata
Hebburli,Aramanekoppa,Hosanagara ,SHIMOGA,Karnakata
Bidarur,Aralagodu,Sagar ,SHIMOGA,Karnakata
Seelavanthanakoppa,Ambaragoppa,Shikarpura,SHIMOGA,Karnakata
Ayanuru,Ayanuru I,Shimoga ,SHIMOGA,Karnakata
Bennigere,Barangi,Soraba,SHIMOGA,Karnakata
Bandya,Aralasurali,Tirthahalli ,SHIMOGA,Karnakata
Danavadi,Arakere,Bhadravathi ,SHIMOGA,Karnakata
Arasalu,Arasalu,Hosanagara ,SHIMOGA,Karnakata
Brahmana Ilakalale,Aralagodu,Sagar ,SHIMOGA,Karnakata
Thumrihosuru,Ambaragoppa,Shikarpura,SHIMOGA,Karnakata
Dagali Mane,Ayanuru I,Shimoga ,SHIMOGA,Karnakata
Bharangi,Barangi,Soraba,SHIMOGA,Karnakata
Mavadi,Aralasurali,Tirthahalli ,SHIMOGA,Karnakata
Hosuru,Arakere,Bhadravathi ,SHIMOGA,Karnakata
Benavalli,Arasalu,Hosanagara ,SHIMOGA,Karnakata
Hebbebylu,Aralagodu,Sagar ,SHIMOGA,Karnakata
Anaginabylu,Arasinagere,Shikarpura,SHIMOGA,Karnakata
Doddadanavandi,Ayanuru I,Shimoga ,SHIMOGA,Karnakata
Gummanalu,Barangi,Soraba,SHIMOGA,Karnakata
Shankarapura,Aralasurali,Tirthahalli ,SHIMOGA,Karnakata
Kallapura,Arakere,Bhadravathi ,SHIMOGA,Karnakata
Harohithlu,Arasalu,Hosanagara ,SHIMOGA,Karnakata
Karumane,Aralagodu,Sagar ,SHIMOGA,Karnakata
Arasinagere,Arasinagere,Shikarpura,SHIMOGA,Karnakata
Pugate Koppa,Ayanuru I,Shimoga ,SHIMOGA,Karnakata
Jogihalli,Barangi,Soraba,SHIMOGA,Karnakata
Yamaravalli,Aralasurali,Tirthahalli ,SHIMOGA,Karnakata
Nagoli,Arakere,Bhadravathi ,SHIMOGA,Karnakata
Thammadikoppa,Arasalu,Hosanagara ,SHIMOGA,Karnakata
Kopparige,Aralagodu,Sagar ,SHIMOGA,Karnakata
Madravalli,Arasinagere,Shikarpura,SHIMOGA,Karnakata
Sheddi Koppa,Ayanuru I,Shimoga ,SHIMOGA,Karnakata
Koppadahalu,Barangi,Soraba,SHIMOGA,Karnakata
Arehalli,Arehalli,Tirthahalli ,SHIMOGA,Karnakata
Rangapura,Arakere,Bhadravathi ,SHIMOGA,Karnakata
Balur,Baluru,Hosanagara ,SHIMOGA,Karnakata
Mandavalli,Aralagodu,Sagar ,SHIMOGA,Karnakata
Yarekoppa,Arasinagere,Shikarpura,SHIMOGA,Karnakata
Sidda Pura,Ayanuru I,Shimoga ,SHIMOGA,Karnakata
Yalavala,Barangi,Soraba,SHIMOGA,Karnakata
Kesalur,Arehalli,Tirthahalli ,SHIMOGA,Karnakata
Aralihalli,Aralahalli,Bhadravathi ,SHIMOGA,Karnakata
Belanduru,Baluru,Hosanagara ,SHIMOGA,Karnakata
Muppane,Aralagodu,Sagar ,SHIMOGA,Karnakata
Baganakatte,Baganakatte,Shikarpura,SHIMOGA,Karnakata
Veeragarana Bhairana Koppa,Ayanuru I,Shimoga ,SHIMOGA,Karnakata
Hosabale,Bennur,Soraba,SHIMOGA,Karnakata
Malalur,Arehalli,Tirthahalli ,SHIMOGA,Karnakata
Aralikoppa,Aralikoppa,Bhadravathi ,SHIMOGA,Karnakata
Halugudde,Baluru,Hosanagara ,SHIMOGA,Karnakata
Nada Ilakalale,Aralagodu,Sagar ,SHIMOGA,Karnakata
Dabbanabhyranahalli,Baganakatte,Shikarpura,SHIMOGA,Karnakata
Veerannana Benavalli,Ayanuru I,Shimoga ,SHIMOGA,Karnakata
Korakodu,Bennur,Soraba,SHIMOGA,Karnakata
Basavani,Basavani,Tirthahalli ,SHIMOGA,Karnakata
Balemaranahalli,Aralikoppa,Bhadravathi ,SHIMOGA,Karnakata
Kukakalale,Baluru,Hosanagara ,SHIMOGA,Karnakata
Avinahalli,Avinahalli,Sagar ,SHIMOGA,Karnakata
Sanklapura,Baganakatte,Shikarpura,SHIMOGA,Karnakata
Yalavalli,Ayanuru I,Shimoga ,SHIMOGA,Karnakata
Kundagodu,Bennur,Soraba,SHIMOGA,Karnakata
Bhandigadi,Basavani,Tirthahalli ,SHIMOGA,Karnakata
Chikkagoppenahalli,Aralikoppa,Bhadravathi ,SHIMOGA,Karnakata
Nerala Mane,Baluru,Hosanagara ,SHIMOGA,Karnakata
Chikkamattur,Avinahalli,Sagar ,SHIMOGA,Karnakata
Beguru,Beguru,Shikarpura,SHIMOGA,Karnakata
B Beeranahalli,B Beeranahalli,Shimoga ,SHIMOGA,Karnakata
Mannathi,Bennur,Soraba,SHIMOGA,Karnakata
Guruvalli,Basavani,Tirthahalli ,SHIMOGA,Karnakata
Ganguru,Aralikoppa,Bhadravathi ,SHIMOGA,Karnakata
Nevatoor,Baluru,Hosanagara ,SHIMOGA,Karnakata
Genasinakuni,Avinahalli,Sagar ,SHIMOGA,Karnakata
Beguru Dodda Thanda,Beguru,Shikarpura,SHIMOGA,Karnakata
Beerana Halli,B Beeranahalli,Shimoga ,SHIMOGA,Karnakata
Mavinaballikoppa,Bennur,Soraba,SHIMOGA,Karnakata
Haluvani,Basavani,Tirthahalli ,SHIMOGA,Karnakata
Tharikatte,Aralikoppa,Bhadravathi ,SHIMOGA,Karnakata
Bellur,Belluru,Hosanagara ,SHIMOGA,Karnakata
Gulehalli,Avinahalli,Sagar ,SHIMOGA,Karnakata
Belagavi,Belagavi,Shikarpura,SHIMOGA,Karnakata
Belagalu,B Beeranahalli,Shimoga ,SHIMOGA,Karnakata
Narchi,Bennur,Soraba,SHIMOGA,Karnakata
Hosaagrahara,Basavani,Tirthahalli ,SHIMOGA,Karnakata
Arebilachi,Arebilachi,Bhadravathi ,SHIMOGA,Karnakata
Dobylu,Belluru,Hosanagara ,SHIMOGA,Karnakata
Hunalamadike,Avinahalli,Sagar ,SHIMOGA,Karnakata
Malooru,Belagavi,Shikarpura,SHIMOGA,Karnakata
Buklapura,B Beeranahalli,Shimoga ,SHIMOGA,Karnakata
Sambapura,Bennur,Soraba,SHIMOGA,Karnakata
Bejjavalli,Bejjavalli,Tirthahalli ,SHIMOGA,Karnakata
Kodihalli,Arebilachi,Bhadravathi ,SHIMOGA,Karnakata
Kalase,Belluru,Hosanagara ,SHIMOGA,Karnakata
Kuruva Ri,Avinahalli,Sagar ,SHIMOGA,Karnakata
Vadagatte,Belagavi,Shikarpura,SHIMOGA,Karnakata
Gowdanaykana Halli,B Beeranahalli,Shimoga ,SHIMOGA,Karnakata
Bedavatti,Bilavalni,Soraba,SHIMOGA,Karnakata
Dabbanagadde,Bejjavalli,Tirthahalli ,SHIMOGA,Karnakata
Athigunda,Attigunda,Bhadravathi ,SHIMOGA,Karnakata
Masakani,Belluru,Hosanagara ,SHIMOGA,Karnakata
Mattikoppa,Avinahalli,Sagar ,SHIMOGA,Karnakata
Bilaki,Bilaki,Shikarpura,SHIMOGA,Karnakata
Haro Benavalli,B Beeranahalli,Shimoga ,SHIMOGA,Karnakata
Biluvani,Bilavalni,Soraba,SHIMOGA,Karnakata
Halumahishi,Bejjavalli,Tirthahalli ,SHIMOGA,Karnakata
Basalikatte,Attigunda,Bhadravathi ,SHIMOGA,Karnakata
Bilki,Chikkajeni,Hosanagara ,SHIMOGA,Karnakata
Bhanukuli,Banukuli,Sagar ,SHIMOGA,Karnakata
Kadethinahalli,Bilaki,Shikarpura,SHIMOGA,Karnakata
Sadashiva Pura,B Beeranahalli,Shimoga ,SHIMOGA,Karnakata
Boppagondanakoppa,Bilavalni,Soraba,SHIMOGA,Karnakata
Hirethota,Bejjavalli,Tirthahalli ,SHIMOGA,Karnakata
Sitaramapura,Attigunda,Bhadravathi ,SHIMOGA,Karnakata
Chikkajeni,Chikkajeni,Hosanagara ,SHIMOGA,Karnakata
Kanapagaru,Banukuli,Sagar ,SHIMOGA,Karnakata
Kanahalli,Bilaki,Shikarpura,SHIMOGA,Karnakata
Bale Koppa,Balekoppa,Shimoga ,SHIMOGA,Karnakata
Chatradahalli,Bilavalni,Soraba,SHIMOGA,Karnakata
Kasagaru,Bejjavalli,Tirthahalli ,SHIMOGA,Karnakata
Barandooru,Baranduru,Bhadravathi ,SHIMOGA,Karnakata
Hirejeni,Chikkajeni,Hosanagara ,SHIMOGA,Karnakata
Kanuru,Banukuli,Sagar ,SHIMOGA,Karnakata
Adaganti,Chikkajamburu,Shikarpura,SHIMOGA,Karnakata
Chamena Halli,Balekoppa,Shimoga ,SHIMOGA,Karnakata
Gerukoppa,Bilavalni,Soraba,SHIMOGA,Karnakata
Kudige,Bejjavalli,Tirthahalli ,SHIMOGA,Karnakata
Hallikere,Baranduru,Bhadravathi ,SHIMOGA,Karnakata
Hiremaithe,Chikkajeni,Hosanagara ,SHIMOGA,Karnakata
Nagavalli,Banukuli,Sagar ,SHIMOGA,Karnakata
Bhakthanakoppa,Chikkajamburu,Shikarpura,SHIMOGA,Karnakata
Channadevana Koppa,Balekoppa,Shimoga ,SHIMOGA,Karnakata
Kolgunisi,Bilavalni,Soraba,SHIMOGA,Karnakata
Kuduvalli,Bejjavalli,Tirthahalli ,SHIMOGA,Karnakata
Bilaki,Bilaki,Bhadravathi ,SHIMOGA,Karnakata
Hosahalli,Chikkajeni,Hosanagara ,SHIMOGA,Karnakata
Nelahari,Banukuli,Sagar ,SHIMOGA,Karnakata
Boghasamudra,Chikkajamburu,Shikarpura,SHIMOGA,Karnakata
Chikka Marasa,Balekoppa,Shimoga ,SHIMOGA,Karnakata
Kumsi,Bilavalni,Soraba,SHIMOGA,Karnakata
Mahishi,Bejjavalli,Tirthahalli ,SHIMOGA,Karnakata
Holeneralakere,Bilaki,Bhadravathi ,SHIMOGA,Karnakata
Muthala,Chikkajeni,Hosanagara ,SHIMOGA,Karnakata
Urulagallu,Banukuli,Sagar ,SHIMOGA,Karnakata
Chikkajamburu,Chikkajamburu,Shikarpura,SHIMOGA,Karnakata
Dodda Marasa,Balekoppa,Shimoga ,SHIMOGA,Karnakata
Suthukote,Bilavalni,Soraba,SHIMOGA,Karnakata
Malur,Bejjavalli,Tirthahalli ,SHIMOGA,Karnakata
Koppadalu,Bilaki,Bhadravathi ,SHIMOGA,Karnakata
Tariga,Chikkajeni,Hosanagara ,SHIMOGA,Karnakata
Barur,Baruru,Sagar ,SHIMOGA,Karnakata
Utharanihalli,Chikkajamburu,Shikarpura,SHIMOGA,Karnakata
Gopa Shettipura,Balekoppa,Shimoga ,SHIMOGA,Karnakata
Andavalli,Chandragutti,Soraba,SHIMOGA,Karnakata
Nandagadde,Bejjavalli,Tirthahalli ,SHIMOGA,Karnakata
Navile Basavapura,Bilaki,Bhadravathi ,SHIMOGA,Karnakata
Dombekoppa,Harathalu,Hosanagara ,SHIMOGA,Karnakata
Guthanahalli,Baruru,Sagar ,SHIMOGA,Karnakata
Chikkamagadi,Chikkamagadi,Shikarpura,SHIMOGA,Karnakata
Gudena Koppa,Balekoppa,Shimoga ,SHIMOGA,Karnakata
Basthikoppa,Chandragutti,Soraba,SHIMOGA,Karnakata
Nayadavalli,Bejjavalli,Tirthahalli ,SHIMOGA,Karnakata
Padmenahalli,Bilaki,Bhadravathi ,SHIMOGA,Karnakata
Harathalu,Harathalu,Hosanagara ,SHIMOGA,Karnakata
Jambani,Baruru,Sagar ,SHIMOGA,Karnakata
Kolagi,Chikkamagadi,Shikarpura,SHIMOGA,Karnakata
Hosuru,Balekoppa,Shimoga ,SHIMOGA,Karnakata
Chandraguthi,Chandragutti,Soraba,SHIMOGA,Karnakata
Sheeke,Bejjavalli,Tirthahalli ,SHIMOGA,Karnakata
Agasanahalli,Dasarakallahalli,Bhadravathi ,SHIMOGA,Karnakata
K Hunasavalli,Harathalu,Hosanagara ,SHIMOGA,Karnakata
Korlikoppa,Baruru,Sagar ,SHIMOGA,Karnakata
Yelagere,Chikkamagadi,Shikarpura,SHIMOGA,Karnakata
Hubbana Halli,Balekoppa,Shimoga ,SHIMOGA,Karnakata
Chandraguthi State Forest,Chandragutti,Soraba,SHIMOGA,Karnakata
Bettadasaravani,Bhandya Kukke,Tirthahalli ,SHIMOGA,Karnakata
Aradottilu,Dasarakallahalli,Bhadravathi ,SHIMOGA,Karnakata
Kalasetti Koppa,Harathalu,Hosanagara ,SHIMOGA,Karnakata
Laviggere,Baruru,Sagar ,SHIMOGA,Karnakata
Chikkajogihalli,Churchugundi,Shikarpura,SHIMOGA,Karnakata
Kempena Koppa,Balekoppa,Shimoga ,SHIMOGA,Karnakata
Holemaruru,Chandragutti,Soraba,SHIMOGA,Karnakata
Bhandya,Bhandya Kukke,Tirthahalli ,SHIMOGA,Karnakata
Dasarakallahalli,Dasarakallahalli,Bhadravathi ,SHIMOGA,Karnakata
Menase,Harathalu,Hosanagara ,SHIMOGA,Karnakata
Mullakere,Baruru,Sagar ,SHIMOGA,Karnakata
Churchugundi,Churchugundi,Shikarpura,SHIMOGA,Karnakata
Somashetti Koppa,Balekoppa,Shimoga ,SHIMOGA,Karnakata
Kathuvalli,Chandragutti,Soraba,SHIMOGA,Karnakata
Danasale,Bhandya Kukke,Tirthahalli ,SHIMOGA,Karnakata
Badanehal,Dodderi,Bhadravathi ,SHIMOGA,Karnakata
Nanjavalli,Harathalu,Hosanagara ,SHIMOGA,Karnakata
Theppagodu,Baruru,Sagar ,SHIMOGA,Karnakata
Sanyasikoppa,Churchugundi,Shikarpura,SHIMOGA,Karnakata
Bedara Hosahalli,Bedara Hosahalli,Shimoga ,SHIMOGA,Karnakata
Thoragondanakoppa,Chandragutti,Soraba,SHIMOGA,Karnakata
Hosabeedu,Bhandya Kukke,Tirthahalli ,SHIMOGA,Karnakata
Balekatte,Dodderi,Bhadravathi ,SHIMOGA,Karnakata
Shunti Koppa,Harathalu,Hosanagara ,SHIMOGA,Karnakata
Bhimanakone,Bhimanakone,Sagar ,SHIMOGA,Karnakata
Harigehalu,Esuru,Shikarpura,SHIMOGA,Karnakata
Bullapura,Bedara Hosahalli,Shimoga ,SHIMOGA,Karnakata
Chittur,Chitturu,Soraba,SHIMOGA,Karnakata
Kukke,Bhandya Kukke,Tirthahalli ,SHIMOGA,Karnakata
Bandigudda,Dodderi,Bhadravathi ,SHIMOGA,Karnakata
Alageri Mandri,Haridravathi,Hosanagara ,SHIMOGA,Karnakata
Henagere,Bhimanakone,Sagar ,SHIMOGA,Karnakata
Issuru,Esuru,Shikarpura,SHIMOGA,Karnakata
Goravina Katte,Bedara Hosahalli,Shimoga ,SHIMOGA,Karnakata
Indihalli,Chitturu,Soraba,SHIMOGA,Karnakata
Marahalli,Bhandya Kukke,Tirthahalli ,SHIMOGA,Karnakata
Belligere,Dodderi,Bhadravathi ,SHIMOGA,Karnakata
Amachi,Haridravathi,Hosanagara ,SHIMOGA,Karnakata
Kerekoppa,Bhimanakone,Sagar ,SHIMOGA,Karnakata
Gama,Gama,Shikarpura,SHIMOGA,Karnakata
Hole Hanasavadi,Bedara Hosahalli,Shimoga ,SHIMOGA,Karnakata
Karekoppa,Chitturu,Soraba,SHIMOGA,Karnakata
Neralakoppa,Bhandya Kukke,Tirthahalli ,SHIMOGA,Karnakata
Bisilamane,Dodderi,Bhadravathi ,SHIMOGA,Karnakata
Baniga,Haridravathi,Hosanagara ,SHIMOGA,Karnakata
Mathikoppa,Bhimanakone,Sagar ,SHIMOGA,Karnakata
Goddanakoppa,Goddanakoppa,Shikarpura,SHIMOGA,Karnakata
Bidare,Bidare,Shimoga ,SHIMOGA,Karnakata
Kavadi,Chitturu,Soraba,SHIMOGA,Karnakata
Thotadakoppa,Bhandya Kukke,Tirthahalli ,SHIMOGA,Karnakata
Dodderi,Dodderi,Bhadravathi ,SHIMOGA,Karnakata
Bilagodu,Haridravathi,Hosanagara ,SHIMOGA,Karnakata
Shedtikere,Bhimanakone,Sagar ,SHIMOGA,Karnakata
Mugalagere,Goddanakoppa,Shikarpura,SHIMOGA,Karnakata
Honnavile,Bidare,Shimoga ,SHIMOGA,Karnakata
Malalikoppa,Chitturu,Soraba,SHIMOGA,Karnakata
Balehalli,Bidaragodu,Tirthahalli ,SHIMOGA,Karnakata
Gangooru,Dodderi,Bhadravathi ,SHIMOGA,Karnakata
Devara Honnekoppa,Haridravathi,Hosanagara ,SHIMOGA,Karnakata
Thirtha,Bhimanakone,Sagar ,SHIMOGA,Karnakata
Gogga,Gogga,Shikarpura,SHIMOGA,Karnakata
Alkuni,Choradi,Shimoga ,SHIMOGA,Karnakata
Shadalakoppa,Chitturu,Soraba,SHIMOGA,Karnakata
Bidaragodu,Bidaragodu,Tirthahalli ,SHIMOGA,Karnakata
Malalaharavu,Dodderi,Bhadravathi ,SHIMOGA,Karnakata
H Hunasavalli,Haridravathi,Hosanagara ,SHIMOGA,Karnakata
Yalagalale,Bhimanakone,Sagar ,SHIMOGA,Karnakata
Nallinakoppa,Gogga,Shikarpura,SHIMOGA,Karnakata
Choradi,Choradi,Shimoga ,SHIMOGA,Karnakata
Amachi,Duguru,Soraba,SHIMOGA,Karnakata
Beede,Demlapura,Tirthahalli ,SHIMOGA,Karnakata
Nettakallahatti,Dodderi,Bhadravathi ,SHIMOGA,Karnakata
Haridravati,Haridravathi,Hosanagara ,SHIMOGA,Karnakata
Analekoppa,Bhimaneri,Sagar ,SHIMOGA,Karnakata
Basavapura,Guddadathummenakatte,Shikarpura,SHIMOGA,Karnakata
Gunduru,Choradi,Shimoga ,SHIMOGA,Karnakata
Barige,Duguru,Soraba,SHIMOGA,Karnakata
Chikkallalli,Demlapura,Tirthahalli ,SHIMOGA,Karnakata
Siddarahalli,Dodderi,Bhadravathi ,SHIMOGA,Karnakata
Heelagodu,Haridravathi,Hosanagara ,SHIMOGA,Karnakata
Bhimaneri,Bhimaneri,Sagar ,SHIMOGA,Karnakata
Guddada Thumminakatte,Guddadathummenakatte,Shikarpura,SHIMOGA,Karnakata
Shanthi Kere,Choradi,Shimoga ,SHIMOGA,Karnakata
Bhadrapura,Duguru,Soraba,SHIMOGA,Karnakata
Demlapura,Demlapura,Tirthahalli ,SHIMOGA,Karnakata
Varavinakere,Dodderi,Bhadravathi ,SHIMOGA,Karnakata
Haramballi,Heddharipura,Hosanagara ,SHIMOGA,Karnakata
Mankodu,Bhimaneri,Sagar ,SHIMOGA,Karnakata
Harnahalli,Guddadathummenakatte,Shikarpura,SHIMOGA,Karnakata
Shetti Kere,Choradi,Shimoga ,SHIMOGA,Karnakata
Brahmanavadadodderi,Duguru,Soraba,SHIMOGA,Karnakata
Hirekallahalli,Demlapura,Tirthahalli ,SHIMOGA,Karnakata
Yammedoddi,Dodderi,Bhadravathi ,SHIMOGA,Karnakata
Jamballi,Heddharipura,Hosanagara ,SHIMOGA,Karnakata
Sangala,Bhimaneri,Sagar ,SHIMOGA,Karnakata
Suragihalli,Guddadathummenakatte,Shikarpura,SHIMOGA,Karnakata
Vaderakoppa,Choradi,Shimoga ,SHIMOGA,Karnakata
Dalavaihosakoppa,Duguru,Soraba,SHIMOGA,Karnakata
Melinakadagodu,Demlapura,Tirthahalli ,SHIMOGA,Karnakata
Donabaghatta,Donabagatta,Bhadravathi ,SHIMOGA,Karnakata
Kagachi,Heddharipura,Hosanagara ,SHIMOGA,Karnakata
Shiravala,Bhimaneri,Sagar ,SHIMOGA,Karnakata
Thirthahalu,Guddadathummenakatte,Shikarpura,SHIMOGA,Karnakata
Gajanuru,Gajanuru,Shimoga ,SHIMOGA,Karnakata
