Village Name,Gram Panchayat,TALUK,district,state
Chikkasulikere,Lakshmipura,Ramanagaram ,YADGIR,Karnakata
Malur,Malur,Channapatna ,YADGIR,Karnakata
Anajawadi,Chikkamudavadi,Kanakapura ,YADGIR,Karnakata
Bittasandra,Bittasandra,Magadi ,YADGIR,Karnakata
Doddasulikere,Lakshmipura,Ramanagaram ,YADGIR,Karnakata
Kukkur,Malurpatna,Channapatna ,YADGIR,Karnakata
Byalalu,Chikkamudavadi,Kanakapura ,YADGIR,Karnakata
Channohalli,Bittasandra,Magadi ,YADGIR,Karnakata
Kempavaderahalli,Lakshmipura,Ramanagaram ,YADGIR,Karnakata
Malagalu,Malurpatna,Channapatna ,YADGIR,Karnakata
Chikkamuduwadi,Chikkamudavadi,Kanakapura ,YADGIR,Karnakata
Gangenapura,Bittasandra,Magadi ,YADGIR,Karnakata
Kolamaranakuppe,Lakshmipura,Ramanagaram ,YADGIR,Karnakata
Malurpatna,Malurpatna,Channapatna ,YADGIR,Karnakata
Choodahalli,Choodahalli,Kanakapura ,YADGIR,Karnakata
Hemapura,Bittasandra,Magadi ,YADGIR,Karnakata
Lakshmipura,Lakshmipura,Ramanagaram ,YADGIR,Karnakata
Thubinakere,Malurpatna,Channapatna ,YADGIR,Karnakata
Gerahalli,Choodahalli,Kanakapura ,YADGIR,Karnakata
Kanikenahalli,Bittasandra,Magadi ,YADGIR,Karnakata
Melehalli,Lakshmipura,Ramanagaram ,YADGIR,Karnakata
Aralapura,Mandya Bommanayakanahally,Channapatna ,YADGIR,Karnakata
Honnahalli,Choodahalli,Kanakapura ,YADGIR,Karnakata
Kuppemala,Bittasandra,Magadi ,YADGIR,Karnakata
Bhimenahalli,Manchanayakanahalli,Ramanagaram ,YADGIR,Karnakata
Honnayakanahalli,Mandya Bommanayakanahally,Channapatna ,YADGIR,Karnakata
Kurubarahalli,Choodahalli,Kanakapura ,YADGIR,Karnakata
Muppenahalli,Bittasandra,Magadi ,YADGIR,Karnakata
Billakempanahalli,Manchanayakanahalli,Ramanagaram ,YADGIR,Karnakata
Kadaramangala,Mandya Bommanayakanahally,Channapatna ,YADGIR,Karnakata
Somanathapura,Choodahalli,Kanakapura ,YADGIR,Karnakata
Narasapura,Bittasandra,Magadi ,YADGIR,Karnakata
Bychohalli,Manchanayakanahalli,Ramanagaram ,YADGIR,Karnakata
Mandya Bommanayakanahalli,Mandya Bommanayakanahally,Channapatna ,YADGIR,Karnakata
Thenganayakanahalli,Choodahalli,Kanakapura ,YADGIR,Karnakata
Yannegere,Bittasandra,Magadi ,YADGIR,Karnakata
Doddakuntanahalli,Manchanayakanahalli,Ramanagaram ,YADGIR,Karnakata
Siddanahalli,Mandya Bommanayakanahally,Channapatna ,YADGIR,Karnakata
Yalavalli,Choodahalli,Kanakapura ,YADGIR,Karnakata
Angajanahalli,Chikka Mudigere,Magadi ,YADGIR,Karnakata
Hosadoddi,Manchanayakanahalli,Ramanagaram ,YADGIR,Karnakata
Thimmasandra,Mandya Bommanayakanahally,Channapatna ,YADGIR,Karnakata
Aratabele,Dodda Mudavadi,Kanakapura ,YADGIR,Karnakata
Chikkamudigere,Chikka Mudigere,Magadi ,YADGIR,Karnakata
Lakshmisagara,Manchanayakanahalli,Ramanagaram ,YADGIR,Karnakata
Devarahalli,Mathikere,Channapatna ,YADGIR,Karnakata
Bandiganahalli,Dodda Mudavadi,Kanakapura ,YADGIR,Karnakata
Doddamudigere,Chikka Mudigere,Magadi ,YADGIR,Karnakata
Manchanayakanahalli,Manchanayakanahalli,Ramanagaram ,YADGIR,Karnakata
Kadukothanahalli,Mathikere,Channapatna ,YADGIR,Karnakata
Dimbadahalli,Dodda Mudavadi,Kanakapura ,YADGIR,Karnakata
Iyandahalli,Chikka Mudigere,Magadi ,YADGIR,Karnakata
Seshagirihalli,Manchanayakanahalli,Ramanagaram ,YADGIR,Karnakata
Kadukothanahalli Plantation,Mathikere,Channapatna ,YADGIR,Karnakata
Doddamuduwadi,Dodda Mudavadi,Kanakapura ,YADGIR,Karnakata
Janigere,Chikka Mudigere,Magadi ,YADGIR,Karnakata
Shanumangala,Manchanayakanahalli,Ramanagaram ,YADGIR,Karnakata
Mathikere,Mathikere,Channapatna ,YADGIR,Karnakata
Googaredoddi,Dodda Mudavadi,Kanakapura ,YADGIR,Karnakata
Kalkere,Chikka Mudigere,Magadi ,YADGIR,Karnakata
Talakuppe,Manchanayakanahalli,Ramanagaram ,YADGIR,Karnakata
Sankalagere,Mathikere,Channapatna ,YADGIR,Karnakata
Singasandra,Dodda Mudavadi,Kanakapura ,YADGIR,Karnakata
Kempapura,Chikka Mudigere,Magadi ,YADGIR,Karnakata
Yerepalya,Manchanayakanahalli,Ramanagaram ,YADGIR,Karnakata
Settihalli,Mathikere,Channapatna ,YADGIR,Karnakata
Chikkamudude,Doddaalahalli,Kanakapura ,YADGIR,Karnakata
Kenchanahalli,Chikka Mudigere,Magadi ,YADGIR,Karnakata
Basavanapura,Mayaganahalli,Ramanagaram ,YADGIR,Karnakata
Belakere,Mudagere,Channapatna ,YADGIR,Karnakata
Makkalandha,Doddaalahalli,Kanakapura ,YADGIR,Karnakata
Mallasandra,Chikka Mudigere,Magadi ,YADGIR,Karnakata
Dharapura,Mayaganahalli,Ramanagaram ,YADGIR,Karnakata
Dhabanagunda,Mudagere,Channapatna ,YADGIR,Karnakata
Nayakanahalli,Doddaalahalli,Kanakapura ,YADGIR,Karnakata
Marisomanahalli,Chikka Mudigere,Magadi ,YADGIR,Karnakata
Kempanahalli,Mayaganahalli,Ramanagaram ,YADGIR,Karnakata
Koluru,Mudagere,Channapatna ,YADGIR,Karnakata
Anehosahalli,Doddamaralavadi,Kanakapura ,YADGIR,Karnakata
Siddapura,Chikka Mudigere,Magadi ,YADGIR,Karnakata
Kenjigarahalli,Mayaganahalli,Ramanagaram ,YADGIR,Karnakata
Marchanahalli,Mudagere,Channapatna ,YADGIR,Karnakata
Chikkamaralavadi,Doddamaralavadi,Kanakapura ,YADGIR,Karnakata
Srinivasapura,Chikka Mudigere,Magadi ,YADGIR,Karnakata
Kethohalli,Mayaganahalli,Ramanagaram ,YADGIR,Karnakata
Mudigere,Mudagere,Channapatna ,YADGIR,Karnakata
Devarahalli,Doddamaralavadi,Kanakapura ,YADGIR,Karnakata
Chikkahalli,Chikkahalli,Magadi ,YADGIR,Karnakata
Madapura,Mayaganahalli,Ramanagaram ,YADGIR,Karnakata
Mudigere Plantation,Mudagere,Channapatna ,YADGIR,Karnakata
Doddamaralawadi,Doddamaralavadi,Kanakapura ,YADGIR,Karnakata
Doddahalli,Chikkahalli,Magadi ,YADGIR,Karnakata
Mayaganahalli,Mayaganahalli,Ramanagaram ,YADGIR,Karnakata
Seebanahalli,Mudagere,Channapatna ,YADGIR,Karnakata
Avaremala,Dyvasandra,Kanakapura ,YADGIR,Karnakata
Gangonahalli,Chikkahalli,Magadi ,YADGIR,Karnakata
Mylanayakanahalli,Mylanayakanahally,Channapatna ,YADGIR,Karnakata
Bheemasandra,Dyvasandra,Kanakapura ,YADGIR,Karnakata
Sannenahalli,Chikkahalli,Magadi ,YADGIR,Karnakata
Thore Hosur,Mylanayakanahally,Channapatna ,YADGIR,Karnakata
Chulakanakere Kaval,Dyvasandra,Kanakapura ,YADGIR,Karnakata
Beechanahalli,Gudemaranahalli,Magadi ,YADGIR,Karnakata
Dyavasandra,Dyvasandra,Kanakapura ,YADGIR,Karnakata
Gudemaranahalli,Gudemaranahalli,Magadi ,YADGIR,Karnakata
Gottigehalli,Dyvasandra,Kanakapura ,YADGIR,Karnakata
Mayasandra,Gudemaranahalli,Magadi ,YADGIR,Karnakata
Gundanagollahalli,Dyvasandra,Kanakapura ,YADGIR,Karnakata
Muthagadahalli,Gudemaranahalli,Magadi ,YADGIR,Karnakata
Kadujakkasandra,Dyvasandra,Kanakapura ,YADGIR,Karnakata
Raghuvanapalya,Gudemaranahalli,Magadi ,YADGIR,Karnakata
Chikkenahalli,Nagavara,Channapatna ,YADGIR,Karnakata
Konasandra,Dyvasandra,Kanakapura ,YADGIR,Karnakata
Tavarekere,Gudemaranahalli,Magadi ,YADGIR,Karnakata
Mogenahalli,Nagavara,Channapatna ,YADGIR,Karnakata
Ramapura K H Kaval,Dyvasandra,Kanakapura ,YADGIR,Karnakata
Yallapura,Gudemaranahalli,Magadi ,YADGIR,Karnakata
Nagavara,Nagavara,Channapatna ,YADGIR,Karnakata
Rampura Gatthalkere Kaval,Dyvasandra,Kanakapura ,YADGIR,Karnakata
Awerahalli,Hanchikuppe,Magadi ,YADGIR,Karnakata
Doddanahalli,Neelasandra,Channapatna ,YADGIR,Karnakata
Harohalli,Harohalli,Kanakapura ,YADGIR,Karnakata
Dabbaguli,Hanchikuppe,Magadi ,YADGIR,Karnakata
Kodipura,Neelasandra,Channapatna ,YADGIR,Karnakata
Marasandra,Harohalli,Kanakapura ,YADGIR,Karnakata
Guddalahalli,Hanchikuppe,Magadi ,YADGIR,Karnakata
Mallamgere,Neelasandra,Channapatna ,YADGIR,Karnakata
Thamasandra,Harohalli,Kanakapura ,YADGIR,Karnakata
Hanchikuppe,Hanchikuppe,Magadi ,YADGIR,Karnakata
Mylanathapura,Neelasandra,Channapatna ,YADGIR,Karnakata
Ajjabasavanahalli,Herandyapanahalli,Kanakapura ,YADGIR,Karnakata
Kalyanadevramatha,Hanchikuppe,Magadi ,YADGIR,Karnakata
Neelakantanahalli,Neelasandra,Channapatna ,YADGIR,Karnakata
Arehosahalli,Herandyapanahalli,Kanakapura ,YADGIR,Karnakata
Karlamangala,Hanchikuppe,Magadi ,YADGIR,Karnakata
Neelasandra,Neelasandra,Channapatna ,YADGIR,Karnakata
Bijjahalli,Herandyapanahalli,Kanakapura ,YADGIR,Karnakata
Manchanabele,Hanchikuppe,Magadi ,YADGIR,Karnakata
Sanabanahalli,Neelasandra,Channapatna ,YADGIR,Karnakata
Bommasandra,Herandyapanahalli,Kanakapura ,YADGIR,Karnakata
Nayakanapalya,Hanchikuppe,Magadi ,YADGIR,Karnakata
Sunnaghatta,Neelasandra,Channapatna ,YADGIR,Karnakata
Gulliganahalli,Herandyapanahalli,Kanakapura ,YADGIR,Karnakata
Nelapatna,Hanchikuppe,Magadi ,YADGIR,Karnakata
Cholamaranahalli,Rampura,Channapatna ,YADGIR,Karnakata
Herandyappanahalli,Herandyapanahalli,Kanakapura ,YADGIR,Karnakata
Papasastripalya,Hanchikuppe,Magadi ,YADGIR,Karnakata
Devarahosahalli,Rampura,Channapatna ,YADGIR,Karnakata
Tattiguppe,Herandyapanahalli,Kanakapura ,YADGIR,Karnakata
Rangacharipalya,Hanchikuppe,Magadi ,YADGIR,Karnakata
Gendemadu,Rampura,Channapatna ,YADGIR,Karnakata
Thippur,Herandyapanahalli,Kanakapura ,YADGIR,Karnakata
Savanadurga State Forest,Hanchikuppe,Magadi ,YADGIR,Karnakata
Kannamangala,Rampura,Channapatna ,YADGIR,Karnakata
Yakkuli,Herandyapanahalli,Kanakapura ,YADGIR,Karnakata
Gundigere,Hulikal,Magadi ,YADGIR,Karnakata
Komananahalli,Rampura,Channapatna ,YADGIR,Karnakata
Halasinamaradahalli,Honniganahalli,Kanakapura ,YADGIR,Karnakata
Hulikal,Hulikal,Magadi ,YADGIR,Karnakata
Rampura,Rampura,Channapatna ,YADGIR,Karnakata
Harihara,Honniganahalli,Kanakapura ,YADGIR,Karnakata
Thammenahalli,Hulikal,Magadi ,YADGIR,Karnakata
Byrasettihalli,Singarajapura,Channapatna ,YADGIR,Karnakata
Kemmale,Honniganahalli,Kanakapura ,YADGIR,Karnakata
Hullenahalli,Hullenahalli,Magadi ,YADGIR,Karnakata
Haniyur,Singarajapura,Channapatna ,YADGIR,Karnakata
Kempegowdana Doddi,Honniganahalli,Kanakapura ,YADGIR,Karnakata
Virupapura,Kakuppi,Magadi ,YADGIR,Karnakata
Kodihosahalli,Singarajapura,Channapatna ,YADGIR,Karnakata
Mudalaswamikuppe,Honniganahalli,Kanakapura ,YADGIR,Karnakata
Basavapatna,Kalarikaval,Magadi ,YADGIR,Karnakata
Singarajapura,Singarajapura,Channapatna ,YADGIR,Karnakata
Sasalapura,Honniganahalli,Kanakapura ,YADGIR,Karnakata
Doddasomanahalli,Kalarikaval,Magadi ,YADGIR,Karnakata
Sogala,Sogala,Channapatna ,YADGIR,Karnakata
Balepura,Hosadurga,Kanakapura ,YADGIR,Karnakata
Kalari,Kalarikaval,Magadi ,YADGIR,Karnakata
Agrahara Valagerehalli,Sulleri,Channapatna ,YADGIR,Karnakata
Bheemagondanahalli,Hosadurga,Kanakapura ,YADGIR,Karnakata
Kalari Kaval,Kalarikaval,Magadi ,YADGIR,Karnakata
Ankushanahalli,Sulleri,Channapatna ,YADGIR,Karnakata
Cheekalegowdanadoddi,Hosadurga,Kanakapura ,YADGIR,Karnakata
Kodipalya,Kalarikaval,Magadi ,YADGIR,Karnakata
Chakkalur,Sulleri,Channapatna ,YADGIR,Karnakata
Guddaveerana Hosahalli,Hosadurga,Kanakapura ,YADGIR,Karnakata
Shivanasandra,Kalarikaval,Magadi ,YADGIR,Karnakata
Krishnapura,Sulleri,Channapatna ,YADGIR,Karnakata
Hanakadaburu,Hosadurga,Kanakapura ,YADGIR,Karnakata
Varadohalli,Kalarikaval,Magadi ,YADGIR,Karnakata
Sadahalli,Sulleri,Channapatna ,YADGIR,Karnakata
Hosadurga,Hosadurga,Kanakapura ,YADGIR,Karnakata
Chandurayanahalli,Kalya,Magadi ,YADGIR,Karnakata
Sulleri,Sulleri,Channapatna ,YADGIR,Karnakata
Kempalanatha,Hosadurga,Kanakapura ,YADGIR,Karnakata
Halasinganahalli,Kalya,Magadi ,YADGIR,Karnakata
Attiguppe,Tagachagere,Channapatna ,YADGIR,Karnakata
Salabanni,Hosadurga,Kanakapura ,YADGIR,Karnakata
Harohalli,Kalya,Magadi ,YADGIR,Karnakata
Bommanahalli,Tagachagere,Channapatna ,YADGIR,Karnakata
Yerehalli,Hosadurga,Kanakapura ,YADGIR,Karnakata
Hujagal,Kalya,Magadi ,YADGIR,Karnakata
Anumanahalli,Shanaboganahalli,Ramanagaram ,YADGIR,Karnakata
Brahmanipura,Tagachagere,Channapatna ,YADGIR,Karnakata
Chikkakoppa,Hukunda,Kanakapura ,YADGIR,Karnakata
Kalya,Kalya,Magadi ,YADGIR,Karnakata
Chamanahalli,Shanaboganahalli,Ramanagaram ,YADGIR,Karnakata
Chikkamannugudde State Forest,Tagachagere,Channapatna ,YADGIR,Karnakata
Hukundha,Hukunda,Kanakapura ,YADGIR,Karnakata
Mayanaikanahalli,Kalya,Magadi ,YADGIR,Karnakata
Danaikanapura,Shanaboganahalli,Ramanagaram ,YADGIR,Karnakata
Thagachakere,Tagachagere,Channapatna ,YADGIR,Karnakata
Basavapatna Veerasandra,Hunasanahalli,Kanakapura ,YADGIR,Karnakata
Sripathihalli,Kalya,Magadi ,YADGIR,Karnakata
Kyasapura,Shanaboganahalli,Ramanagaram ,YADGIR,Karnakata
Chikka Maluru,Thittamaranahally,Channapatna ,YADGIR,Karnakata
Ganganahalli,Hunasanahalli,Kanakapura ,YADGIR,Karnakata
Upparthi,Kalya,Magadi ,YADGIR,Karnakata
Shanubhoganahalli,Shanaboganahalli,Ramanagaram ,YADGIR,Karnakata
Patlu,Thittamaranahally,Channapatna ,YADGIR,Karnakata
Hunasanakodihalli,Hunasanahalli,Kanakapura ,YADGIR,Karnakata
Vitalapura,Kalya,Magadi ,YADGIR,Karnakata
Bommachanahalli,Sugganahalli,Ramanagaram ,YADGIR,Karnakata
Honniganahalli,Vandaraguppe,Channapatna ,YADGIR,Karnakata
Hunsanahalli,Hunasanahalli,Kanakapura ,YADGIR,Karnakata
Chowdibegur,Kannur,Magadi ,YADGIR,Karnakata
Hagalahalli,Sugganahalli,Ramanagaram ,YADGIR,Karnakata
Lalaghatta,Vandaraguppe,Channapatna ,YADGIR,Karnakata
Thattikere,Hunasanahalli,Kanakapura ,YADGIR,Karnakata
Kannanur,Kannur,Magadi ,YADGIR,Karnakata
Lakkasandra,Sugganahalli,Ramanagaram ,YADGIR,Karnakata
Vandaraguppe,Vandaraguppe,Channapatna ,YADGIR,Karnakata
Yalachahalli,Hunasanahalli,Kanakapura ,YADGIR,Karnakata
Kenkere,Kannur,Magadi ,YADGIR,Karnakata
Sugganahalli,Sugganahalli,Ramanagaram ,YADGIR,Karnakata
Ballapatna,Virupakshipura,Channapatna ,YADGIR,Karnakata
Arekoppa,I Golla Halli,Kanakapura ,YADGIR,Karnakata
Marasandra,Kannur,Magadi ,YADGIR,Karnakata
Archikarahalli,Vibuthi Kere,Ramanagaram ,YADGIR,Karnakata
Mangadahalli,Virupakshipura,Channapatna ,YADGIR,Karnakata
Doddakoppa,I Golla Halli,Kanakapura ,YADGIR,Karnakata
Naganahalli,Kannur,Magadi ,YADGIR,Karnakata
Channamanahalli,Vibuthi Kere,Ramanagaram ,YADGIR,Karnakata
Somanathapura,Virupakshipura,Channapatna ,YADGIR,Karnakata
K Gollahalli,I Golla Halli,Kanakapura ,YADGIR,Karnakata
Sugganahalli,Kannur,Magadi ,YADGIR,Karnakata
Kumbapura,Vibuthi Kere,Ramanagaram ,YADGIR,Karnakata
Virupakshipura,Virupakshipura,Channapatna ,YADGIR,Karnakata
Kotekoppa,I Golla Halli,Kanakapura ,YADGIR,Karnakata
Kudur,Kudur,Magadi ,YADGIR,Karnakata
Vibhuthikere,Vibuthi Kere,Ramanagaram ,YADGIR,Karnakata
Bachahalli,Yelethotadahalli,Channapatna ,YADGIR,Karnakata
Shuivanegowdanadoddi,I Golla Halli,Kanakapura ,YADGIR,Karnakata
Kuthingere,Kudur,Magadi ,YADGIR,Karnakata
Bananthahalli,Yelethotadahalli,Channapatna ,YADGIR,Karnakata
Thagadegowdanadoddi,I Golla Halli,Kanakapura ,YADGIR,Karnakata
Beeravara,Lakkenahalli,Magadi ,YADGIR,Karnakata
Halehalli,Yelethotadahalli,Channapatna ,YADGIR,Karnakata
Alur,Kabbalu,Kanakapura ,YADGIR,Karnakata
Chikkenahalli,Lakkenahalli,Magadi ,YADGIR,Karnakata
Nelamakanahalli,Yelethotadahalli,Channapatna ,YADGIR,Karnakata
Goravinapura,Kabbalu,Kanakapura ,YADGIR,Karnakata
Goruru,Lakkenahalli,Magadi ,YADGIR,Karnakata
Yalethotadahalli,Yelethotadahalli,Channapatna ,YADGIR,Karnakata
Hoskabbalu,Kabbalu,Kanakapura ,YADGIR,Karnakata
Kannasandra,Lakkenahalli,Magadi ,YADGIR,Karnakata
Kabbal,Kabbalu,Kanakapura ,YADGIR,Karnakata
Kudaluru,Lakkenahalli,Magadi ,YADGIR,Karnakata
Kabbal Forest,Kabbalu,Kanakapura ,YADGIR,Karnakata
Lakkenahalli,Lakkenahalli,Magadi ,YADGIR,Karnakata
Kambasagara,Kabbalu,Kanakapura ,YADGIR,Karnakata
Lingenahalli,Lakkenahalli,Magadi ,YADGIR,Karnakata
Kanchanahalli,Kabbalu,Kanakapura ,YADGIR,Karnakata
Marikuppe,Lakkenahalli,Magadi ,YADGIR,Karnakata
Maradevanahalli,Kabbalu,Kanakapura ,YADGIR,Karnakata
Parvathapalya,Lakkenahalli,Magadi ,YADGIR,Karnakata
Tailuru Forest,Kabbalu,Kanakapura ,YADGIR,Karnakata
Balekatte,Madabal,Magadi ,YADGIR,Karnakata
Bannane,Kadahalli,Kanakapura ,YADGIR,Karnakata
Karlahalli,Madabal,Magadi ,YADGIR,Karnakata
Boohalli,Kadahalli,Kanakapura ,YADGIR,Karnakata
Madabal,Madabal,Magadi ,YADGIR,Karnakata
Dunthuru,Kadahalli,Kanakapura ,YADGIR,Karnakata
Managallu,Madabal,Magadi ,YADGIR,Karnakata
Kadahalli,Kadahalli,Kanakapura ,YADGIR,Karnakata
Melanahalli,Madabal,Magadi ,YADGIR,Karnakata
Kolalugundi,Kadahalli,Kanakapura ,YADGIR,Karnakata
Pura,Madabal,Magadi ,YADGIR,Karnakata
Sambapura,Kadahalli,Kanakapura ,YADGIR,Karnakata
Shambhudevanahalli,Madabal,Magadi ,YADGIR,Karnakata
Sooligere,Kadahalli,Kanakapura ,YADGIR,Karnakata
Subbasastripalya,Madabal,Magadi ,YADGIR,Karnakata
Bettahalli Kaval,Kaggalahalli,Kanakapura ,YADGIR,Karnakata
Thyagadarepalya,Madabal,Magadi ,YADGIR,Karnakata
Gabbadi,Kaggalahalli,Kanakapura ,YADGIR,Karnakata
Tubinakere,Madabal,Magadi ,YADGIR,Karnakata
Gabbadi Kaval,Kaggalahalli,Kanakapura ,YADGIR,Karnakata
Aladakatte,Madigondanahalli,Magadi ,YADGIR,Karnakata
Gullahatti Kaval,Kaggalahalli,Kanakapura ,YADGIR,Karnakata
Arasinakunte,Madigondanahalli,Magadi ,YADGIR,Karnakata
Hosagabbadi,Kaggalahalli,Kanakapura ,YADGIR,Karnakata
Hanumapura,Madigondanahalli,Magadi ,YADGIR,Karnakata
Hosakote,Kaggalahalli,Kanakapura ,YADGIR,Karnakata
Kempohalli,Madigondanahalli,Magadi ,YADGIR,Karnakata
Kaggalahalli,Kaggalahalli,Kanakapura ,YADGIR,Karnakata
Kenchanapura,Madigondanahalli,Magadi ,YADGIR,Karnakata
Mudenahalli,Kaggalahalli,Kanakapura ,YADGIR,Karnakata
Madigondanahalli,Madigondanahalli,Magadi ,YADGIR,Karnakata
Ragihalli State Forest,Kaggalahalli,Kanakapura ,YADGIR,Karnakata
Mallligunte,Madigondanahalli,Magadi ,YADGIR,Karnakata
Vaderahalli,Kaggalahalli,Kanakapura ,YADGIR,Karnakata
Ombathanakunte,Madigondanahalli,Magadi ,YADGIR,Karnakata
Yadamadu,Kaggalahalli,Kanakapura ,YADGIR,Karnakata
Thimmasandra,Madigondanahalli,Magadi ,YADGIR,Karnakata
Anamanahalli,Kallahalli,Kanakapura ,YADGIR,Karnakata
Vajarahalli,Madigondanahalli,Magadi ,YADGIR,Karnakata
Aranakuppe,Kallahalli,Kanakapura ,YADGIR,Karnakata
Gattipura,Mathikere,Magadi ,YADGIR,Karnakata
Kallahalli,Kallahalli,Kanakapura ,YADGIR,Karnakata
Gejjagaraguppe,Mathikere,Magadi ,YADGIR,Karnakata
Thammasandra,Kallahalli,Kanakapura ,YADGIR,Karnakata
Lakkasandra,Mathikere,Magadi ,YADGIR,Karnakata
Tigalarahalli,Kallahalli,Kanakapura ,YADGIR,Karnakata
Mathikere,Mathikere,Magadi ,YADGIR,Karnakata
Aralimarada Doddi,Kodihalli,Kanakapura ,YADGIR,Karnakata
Neralavadi,Mathikere,Magadi ,YADGIR,Karnakata
Doddakabbahalli,Kodihalli,Kanakapura ,YADGIR,Karnakata
Basavenahalli,Motagondanahallli,Magadi ,YADGIR,Karnakata
Hosadoddi,Kodihalli,Kanakapura ,YADGIR,Karnakata
Bommanahalli,Motagondanahallli,Magadi ,YADGIR,Karnakata
Kodihalli,Kodihalli,Kanakapura ,YADGIR,Karnakata
Kotagarahalli,Motagondanahallli,Magadi ,YADGIR,Karnakata
Mallapura,Kodihalli,Kanakapura ,YADGIR,Karnakata
Malluru,Motagondanahallli,Magadi ,YADGIR,Karnakata
Aralagadakallu,Kolagondanahalli,Kanakapura ,YADGIR,Karnakata
Marenahalli,Motagondanahallli,Magadi ,YADGIR,Karnakata
Belidale,Kolagondanahalli,Kanakapura ,YADGIR,Karnakata
Motagondanahalli,Motagondanahallli,Magadi ,YADGIR,Karnakata
Chamundipura,Kolagondanahalli,Kanakapura ,YADGIR,Karnakata
Mummenahalli,Motagondanahallli,Magadi ,YADGIR,Karnakata
Gattigunda,Kolagondanahalli,Kanakapura ,YADGIR,Karnakata
Thirumalapura,Motagondanahallli,Magadi ,YADGIR,Karnakata
Kadushivanahalli,Kolagondanahalli,Kanakapura ,YADGIR,Karnakata
Kolagondanahalli,Kolagondanahalli,Kanakapura ,YADGIR,Karnakata
Manjilnatha,Kolagondanahalli,Kanakapura ,YADGIR,Karnakata
Anedoddi,Kolliganahalli,Kanakapura ,YADGIR,Karnakata
Hulugondanahalli,Kolliganahalli,Kanakapura ,YADGIR,Karnakata
Kadasikoppa,Kolliganahalli,Kanakapura ,YADGIR,Karnakata
Kolliganahalli,Kolliganahalli,Kanakapura ,YADGIR,Karnakata
Medamaranahalli,Kolliganahalli,Kanakapura ,YADGIR,Karnakata
Sontenahalli,Kolliganahalli,Kanakapura ,YADGIR,Karnakata
Yerahalli,Kolliganahalli,Kanakapura ,YADGIR,Karnakata
Belaguli,Kottagalu,Kanakapura ,YADGIR,Karnakata
Chikkakalbalu,Kottagalu,Kanakapura ,YADGIR,Karnakata
Doddakalbalu,Kottagalu,Kanakapura ,YADGIR,Karnakata
Haravathipalya,Kottagalu,Kanakapura ,YADGIR,Karnakata
Kanivekatte,Kottagalu,Kanakapura ,YADGIR,Karnakata
Kottagalu,Kottagalu,Kanakapura ,YADGIR,Karnakata
Pichanakere,Kottagalu,Kanakapura ,YADGIR,Karnakata
Mahimanahalli,Marale Bekuppe,Kanakapura ,YADGIR,Karnakata
Marale Bekuppe,Marale Bekuppe,Kanakapura ,YADGIR,Karnakata
Kokkarehosahalli,Mullahalli,Kanakapura ,YADGIR,Karnakata
Kuthagale,Mullahalli,Kanakapura ,YADGIR,Karnakata
Margadevanagundi,Mullahalli,Kanakapura ,YADGIR,Karnakata
Medanahalli,Mullahalli,Kanakapura ,YADGIR,Karnakata
Mullahalli,Mullahalli,Kanakapura ,YADGIR,Karnakata
Dommanakatte,Narasandra,Magadi ,YADGIR,Karnakata
Manniganahalli,Narasandra,Magadi ,YADGIR,Karnakata
Marur,Narasandra,Magadi ,YADGIR,Karnakata
Narasandra,Narasandra,Magadi ,YADGIR,Karnakata
Nallahalli,Nallahalli,Kanakapura ,YADGIR,Karnakata
Surappanahalli,Narasandra,Magadi ,YADGIR,Karnakata
Chikkabettahalli,Narayanapura,Kanakapura ,YADGIR,Karnakata
Gummasandra,Nethenahalli,Magadi ,YADGIR,Karnakata
Hulibele,Narayanapura,Kanakapura ,YADGIR,Karnakata
Juttanahalli,Nethenahalli,Magadi ,YADGIR,Karnakata
Kebbehalli,Narayanapura,Kanakapura ,YADGIR,Karnakata
Nethenahalli,Nethenahalli,Magadi ,YADGIR,Karnakata
Kunuru,Narayanapura,Kanakapura ,YADGIR,Karnakata
Somakkanamutta,Nethenahalli,Magadi ,YADGIR,Karnakata
Narayanapura,Narayanapura,Kanakapura ,YADGIR,Karnakata
Thatavalu,Nethenahalli,Magadi ,YADGIR,Karnakata
Nidagallu,Narayanapura,Kanakapura ,YADGIR,Karnakata
Udavigere,Nethenahalli,Magadi ,YADGIR,Karnakata
Nidagallu Aralasandra,Narayanapura,Kanakapura ,YADGIR,Karnakata
Viswanathapura,Nethenahalli,Magadi ,YADGIR,Karnakata
Chikkalahalli,Sathanur,Kanakapura ,YADGIR,Karnakata
Chikkakalya,Sankighatta,Magadi ,YADGIR,Karnakata
Deshohalli,Sathanur,Kanakapura ,YADGIR,Karnakata
Dandenahalli,Sankighatta,Magadi ,YADGIR,Karnakata
Nagarasanakote,Sathanur,Kanakapura ,YADGIR,Karnakata
Hebbalalu,Sankighatta,Magadi ,YADGIR,Karnakata
Sathanur,Sathanur,Kanakapura ,YADGIR,Karnakata
Kalyani Kaval,Sankighatta,Magadi ,YADGIR,Karnakata
Sorekayidoddi,Sathanur,Kanakapura ,YADGIR,Karnakata
Kamasagara,Sankighatta,Magadi ,YADGIR,Karnakata
Anjanapura,Shivanahalli,Kanakapura ,YADGIR,Karnakata
Narayanapura,Sankighatta,Magadi ,YADGIR,Karnakata
Aralalu,Shivanahalli,Kanakapura ,YADGIR,Karnakata
