Village Name,Gram Panchayat,TALUK,district,state
Savanur,Shirabadagi,Savanur ,YADGIR,Karnataka
Hulgur,Hulgur,Shiggaon ,YADGIR,Karnataka
Teredhalli,Mallur,Byadgi,YADGIR,Karnataka
Handihal,Hirekanagi,Hangal ,YADGIR,Karnataka
Karjagi,Karjagi,Haveri ,YADGIR,Karnataka
Mattihalli,Hamsabhavi,Hirekerur ,YADGIR,Karnataka
Venkatapur,Kakola,Ranibennur ,YADGIR,Karnataka
Shirabadgi,Shirabadagi,Savanur ,YADGIR,Karnataka
Hanakanahalli,Hunagund,Shiggaon ,YADGIR,Karnataka
Angaragatti,Masanagi,Byadgi,YADGIR,Karnataka
Hirekanagi,Hirekanagi,Hangal ,YADGIR,Karnataka
Yattinahalli,Karjagi,Haveri ,YADGIR,Karnataka
Chikkabbar,Hirekabbar,Hirekerur ,YADGIR,Karnataka
Devagondanakatti,Kamadod,Ranibennur ,YADGIR,Karnataka
Chikkaboodihal,Teggihalli,Savanur ,YADGIR,Karnataka
Hungund,Hunagund,Shiggaon ,YADGIR,Karnataka
Gummanahalli,Masanagi,Byadgi,YADGIR,Karnataka
Hosahalli,Hirekanagi,Hangal ,YADGIR,Karnataka
Hanumanahalli,Katenahalli,Haveri ,YADGIR,Karnataka
Galaginakatti,Hirekabbar,Hirekerur ,YADGIR,Karnataka
Hunashikatti,Kamadod,Ranibennur ,YADGIR,Karnataka
Fakir Nandihalli,Teggihalli,Savanur ,YADGIR,Karnataka
Muglikatti,Hunagund,Shiggaon ,YADGIR,Karnataka
Masanagi,Masanagi,Byadgi,YADGIR,Karnataka
Shivajinagar,Hirekanagi,Hangal ,YADGIR,Karnataka
Katenahalli,Katenahalli,Haveri ,YADGIR,Karnataka
Hirekabbur,Hirekabbar,Hirekerur ,YADGIR,Karnataka
Kamadod,Kamadod,Ranibennur ,YADGIR,Karnataka
Gundur,Teggihalli,Savanur ,YADGIR,Karnataka
Torur,Hunagund,Shiggaon ,YADGIR,Karnataka
Dhulikoppa,Mattura,Byadgi,YADGIR,Karnataka
Balihalli,Hirur,Hangal ,YADGIR,Karnataka
Ganajur,Kolur,Haveri ,YADGIR,Karnataka
Chikkamoraba,Hiremoraba,Hirekerur ,YADGIR,Karnataka
Magod,Kamadod,Ranibennur ,YADGIR,Karnataka
Mannur,Teggihalli,Savanur ,YADGIR,Karnataka
Kabanur,Kabanoor,Shiggaon ,YADGIR,Karnataka
Muttur,Mattura,Byadgi,YADGIR,Karnataka
Gadiyankanahalli,Hirur,Hangal ,YADGIR,Karnataka
Kolur,Kolur,Haveri ,YADGIR,Karnataka
Hiremoraba,Hiremoraba,Hirekerur ,YADGIR,Karnataka
Karur,Karur,Ranibennur ,YADGIR,Karnataka
Nandihalli,Teggihalli,Savanur ,YADGIR,Karnataka
Surapgatti,Kabanoor,Shiggaon ,YADGIR,Karnataka
Motebennur,Motebennur,Byadgi,YADGIR,Karnataka
Hanumanakoppa,Hirur,Hangal ,YADGIR,Karnataka
Kesaralli,Konanatambigi,Haveri ,YADGIR,Karnataka
Khandibagur,Hiremoraba,Hirekerur ,YADGIR,Karnataka
Khanderayanahalli,Karur,Ranibennur ,YADGIR,Karnataka
Savoor,Teggihalli,Savanur ,YADGIR,Karnataka
Bhadrapur,Konanakeri,Shiggaon ,YADGIR,Karnataka
Hirur,Hirur,Hangal ,YADGIR,Karnataka
Konana Tambigi,Konanatambigi,Haveri ,YADGIR,Karnataka
Ramatirta,Hiremoraba,Hirekerur ,YADGIR,Karnataka
Yennihosahalli,Karur,Ranibennur ,YADGIR,Karnataka
Teggihalli,Teggihalli,Savanur ,YADGIR,Karnataka
Jakkankatti,Konanakeri,Shiggaon ,YADGIR,Karnataka
Honkan,Honkana,Hangal ,YADGIR,Karnataka
Mannur,Konanatambigi,Haveri ,YADGIR,Karnataka
Hire Mattur,Hullatti,Hirekerur ,YADGIR,Karnataka
Kawalettu,Kavalettu,Ranibennur ,YADGIR,Karnataka
Halasur,Tevaramellihalli,Savanur ,YADGIR,Karnataka
Konankeri,Konanakeri,Shiggaon ,YADGIR,Karnataka
Hirenandihalli,Shidenur,Byadgi,YADGIR,Karnataka
Lakmapur,Honkana,Hangal ,YADGIR,Karnataka
Shirmapur,Konanatambigi,Haveri ,YADGIR,Karnataka
Hullatti,Hullatti,Hirekerur ,YADGIR,Karnataka
Nalawagal,Kodiyala,Ranibennur ,YADGIR,Karnataka
Kalmadavu,Tevaramellihalli,Savanur ,YADGIR,Karnataka
Mulkeri,Konanakeri,Shiggaon ,YADGIR,Karnataka
Shidenur,Shidenur,Byadgi,YADGIR,Karnataka
Sheshagiri,Honkana,Hangal ,YADGIR,Karnataka
Gourapur M Adur,Kulenur,Haveri ,YADGIR,Karnataka
Gundagatti,Ingalagondi,Hirekerur ,YADGIR,Karnataka
Holeanveri,Kotihala,Ranibennur ,YADGIR,Karnataka
Tevaramellihalli,Tevaramellihalli,Savanur ,YADGIR,Karnataka
Shiggaon,Konanakeri,Shiggaon ,YADGIR,Karnataka
Shivajinagar,Shidenur,Byadgi,YADGIR,Karnataka
Bailwal,Hullatti,Hangal ,YADGIR,Karnataka
Kulenur,Kulenur,Haveri ,YADGIR,Karnataka
Hosalli,Ingalagondi,Hirekerur ,YADGIR,Karnataka
Kotihal,Kotihala,Ranibennur ,YADGIR,Karnataka
Hosalli M Karadgi,Tondur,Savanur ,YADGIR,Karnataka
Shivapur,Konanakeri,Shiggaon ,YADGIR,Karnataka
Attikatti,Sudambi,Byadgi,YADGIR,Karnataka
Gadegundiyellapur,Hullatti,Hangal ,YADGIR,Karnataka
Najikalakamapur,Kulenur,Haveri ,YADGIR,Karnataka
Ingalagondi,Ingalagondi,Hirekerur ,YADGIR,Karnataka
Lingadalli,Kotihala,Ranibennur ,YADGIR,Karnataka
Tondur,Tondur,Savanur ,YADGIR,Karnataka
Shyabala,Konanakeri,Shiggaon ,YADGIR,Karnataka
Sudambi,Sudambi,Byadgi,YADGIR,Karnataka
Hasanabadi,Hullatti,Hangal ,YADGIR,Karnataka
Shivajinagar,Kulenur,Haveri ,YADGIR,Karnataka
Kachavi,Kachavi,Hirekerur ,YADGIR,Karnataka
Nitapalli,Kotihala,Ranibennur ,YADGIR,Karnataka
Maruthipura,Yalavigi,Savanur ,YADGIR,Karnataka
Jalikatti,Kundur,Shiggaon ,YADGIR,Karnataka
Thimmapur,Sudambi,Byadgi,YADGIR,Karnataka
Hullatti,Hullatti,Hangal ,YADGIR,Karnataka
Timmapur M Adur,Kulenur,Haveri ,YADGIR,Karnataka
Purakondikoppa,Kachavi,Hirekerur ,YADGIR,Karnataka
Chikkamaganur,Kuppelur,Ranibennur ,YADGIR,Karnataka
Paramawadi,Yalavigi,Savanur ,YADGIR,Karnataka
Kundur,Kundur,Shiggaon ,YADGIR,Karnataka
Katenahalli,Tadasa,Byadgi,YADGIR,Karnataka
Yaliwal,Hullatti,Hangal ,YADGIR,Karnataka
Bharadi,Kurgunda,Haveri ,YADGIR,Karnataka
Yammiganur,Kachavi,Hirekerur ,YADGIR,Karnataka
Hiremaganur,Kuppelur,Ranibennur ,YADGIR,Karnataka
Yelavigi,Yalavigi,Savanur ,YADGIR,Karnataka
Adavisomapur,Kunnoor,Shiggaon ,YADGIR,Karnataka
Tadas,Tadasa,Byadgi,YADGIR,Karnataka
Byathanal,Kalavarkoppa,Hangal ,YADGIR,Karnataka
Kuragund,Kurgunda,Haveri ,YADGIR,Karnataka
Bullapur,Kadur,Hirekerur ,YADGIR,Karnataka
Kuppelur,Kuppelur,Ranibennur ,YADGIR,Karnataka
Gudageri,Kunnoor,Shiggaon ,YADGIR,Karnataka
Karekyathanahalli,Kalavarkoppa,Hangal ,YADGIR,Karnataka
Hirelingadahalli,Kurubagonda,Haveri ,YADGIR,Karnataka
Kadur,Kadur,Hirekerur ,YADGIR,Karnataka
Makanur,Makanur,Ranibennur ,YADGIR,Karnataka
Kunnur,Kunnoor,Shiggaon ,YADGIR,Karnataka
Kelavarkoppa,Kalavarkoppa,Hangal ,YADGIR,Karnataka
Kallapur,Kurubagonda,Haveri ,YADGIR,Karnataka
Sannagubbi,Kadur,Hirekerur ,YADGIR,Karnataka
Nagenahalli,Makanur,Ranibennur ,YADGIR,Karnataka
Mamadapur,Kunnoor,Shiggaon ,YADGIR,Karnataka
Malapur,Kalavarkoppa,Hangal ,YADGIR,Karnataka
Kurabagonda,Kurubagonda,Haveri ,YADGIR,Karnataka
Chapparadahalli,Kanavisiddageri,Hirekerur ,YADGIR,Karnataka
Badabasapur,Malanayakanahalli,Ranibennur ,YADGIR,Karnataka
Belwalakoppa,Kyalakonda,Shiggaon ,YADGIR,Karnataka
Hanamapur,Kallapura,Hangal ,YADGIR,Karnataka
Gudur,Marola,Haveri ,YADGIR,Karnataka
Jokanala,Kanavisiddageri,Hirekerur ,YADGIR,Karnataka
Fattepur,Malanayakanahalli,Ranibennur ,YADGIR,Karnataka
Kyalkond,Kyalakonda,Shiggaon ,YADGIR,Karnataka
Kallapur,Kallapura,Hangal ,YADGIR,Karnataka
Kodabal,Marola,Haveri ,YADGIR,Karnataka
Kanvishidgeri,Kanavisiddageri,Hirekerur ,YADGIR,Karnataka
Kusagatti,Malanayakanahalli,Ranibennur ,YADGIR,Karnataka
Panigatti,Kyalakonda,Shiggaon ,YADGIR,Karnataka
Yallapur,Kallapura,Hangal ,YADGIR,Karnataka
Marol,Marola,Haveri ,YADGIR,Karnataka
Malagi,Kanavisiddageri,Hirekerur ,YADGIR,Karnataka
Malanaikanahalli,Malanayakanahalli,Ranibennur ,YADGIR,Karnataka
Hulsogi,Madli,Shiggaon ,YADGIR,Karnataka
Jakkanaikankoppa,Kanchinegalur,Hangal ,YADGIR,Karnataka
Galaganath,Meundi,Haveri ,YADGIR,Karnataka
Parvata Shidgeri,Kanavisiddageri,Hirekerur ,YADGIR,Karnataka
Menashinahal,Malanayakanahalli,Ranibennur ,YADGIR,Karnataka
Madli,Madli,Shiggaon ,YADGIR,Karnataka
Kanchinegalur,Kanchinegalur,Hangal ,YADGIR,Karnataka
Guilagundi,Meundi,Haveri ,YADGIR,Karnataka
Yaliwal,Kanavisiddageri,Hirekerur ,YADGIR,Karnataka
Sannasangapur,Malanayakanahalli,Ranibennur ,YADGIR,Karnataka
Shyadambi,Madli,Shiggaon ,YADGIR,Karnataka
Gundur,Kargudari,Hangal ,YADGIR,Karnataka
Meundi,Meundi,Haveri ,YADGIR,Karnataka
Chikka Mattur,Koda,Hirekerur ,YADGIR,Karnataka
Timmenahalli,Malanayakanahalli,Ranibennur ,YADGIR,Karnataka
Bisanhalli,Narayanapura,Shiggaon ,YADGIR,Karnataka
Janagundikoppa,Kargudari,Hangal ,YADGIR,Karnataka
Taredahalli,Meundi,Haveri ,YADGIR,Karnataka
Gangapur,Koda,Hirekerur ,YADGIR,Karnataka
Medleri,Medleri,Ranibennur ,YADGIR,Karnataka
Hottur,Narayanapura,Shiggaon ,YADGIR,Karnataka
Kargudri,Kargudari,Hangal ,YADGIR,Karnataka
Kod,Koda,Hirekerur ,YADGIR,Karnataka
Hanumanahalli,Mudenur,Ranibennur ,YADGIR,Karnataka
Ibrahimpur,Narayanapura,Shiggaon ,YADGIR,Karnataka
Maharajpet,Kargudari,Hangal ,YADGIR,Karnataka
Shanakaranahalli M Kod,Koda,Hirekerur ,YADGIR,Karnataka
Krishnapur,Mudenur,Ranibennur ,YADGIR,Karnataka
Khursapur,Narayanapura,Shiggaon ,YADGIR,Karnataka
Negavanigi,Kargudari,Hangal ,YADGIR,Karnataka
Benchihalli,Naganur,Haveri ,YADGIR,Karnataka
Ujanipur,Koda,Hirekerur ,YADGIR,Karnataka
Malakanahalli,Mudenur,Ranibennur ,YADGIR,Karnataka
Munavalli,Narayanapura,Shiggaon ,YADGIR,Karnataka
Nitaginakoppa,Kargudari,Hangal ,YADGIR,Karnataka
Naganur,Naganur,Haveri ,YADGIR,Karnataka
Kodamaggi,Kodamaggi,Hirekerur ,YADGIR,Karnataka
Mudenur,Mudenur,Ranibennur ,YADGIR,Karnataka
Narayanapura,Narayanapura,Shiggaon ,YADGIR,Karnataka
Rathnapur,Kargudari,Hangal ,YADGIR,Karnataka
Varadahalli,Naganur,Haveri ,YADGIR,Karnataka
Tippaikoppa,Kodamaggi,Hirekerur ,YADGIR,Karnataka
Mustur,Mudenur,Ranibennur ,YADGIR,Karnataka
Sadashivapeth,Narayanapura,Shiggaon ,YADGIR,Karnataka
Sivajipur,Kargudari,Hangal ,YADGIR,Karnataka
Neglur,Negalur,Haveri ,YADGIR,Karnataka
Yattinahalli M Masur,Kodamaggi,Hirekerur ,YADGIR,Karnataka
Kadahalli,Nmtadasa,Shiggaon ,YADGIR,Karnataka
Hallibail,Kirawadi,Hangal ,YADGIR,Karnataka
Nelogal,Nelogall,Haveri ,YADGIR,Karnataka
Badasangapur,Kudapali,Hirekerur ,YADGIR,Karnataka
Hulikatti,Nadiharalahalli,Ranibennur ,YADGIR,Karnataka
Neeralgi,Nmtadasa,Shiggaon ,YADGIR,Karnataka
Hulagaddi,Kirawadi,Hangal ,YADGIR,Karnataka
Totadayellapur,Nelogall,Haveri ,YADGIR,Karnataka
Hiremadapur,Kudapali,Hirekerur ,YADGIR,Karnataka
Nadiharalalli,Nadiharalahalli,Ranibennur ,YADGIR,Karnataka
Thimmapur,Nmtadasa,Shiggaon ,YADGIR,Karnataka
Kalguddi,Kirawadi,Hangal ,YADGIR,Karnataka
Bidaragaddi,Sangur,Haveri ,YADGIR,Karnataka
Kudapali,Kudapali,Hirekerur ,YADGIR,Karnataka
Waderayanahalli,Nadiharalahalli,Ranibennur ,YADGIR,Karnataka
Shisuvinal,Shishuvinahala,Shiggaon ,YADGIR,Karnataka
Kirwadi,Kirawadi,Hangal ,YADGIR,Karnataka
Didagur,Sangur,Haveri ,YADGIR,Karnataka
Battikoppa,Kunchura,Hirekerur ,YADGIR,Karnataka
Godihal,Nittur,Ranibennur ,YADGIR,Karnataka
Kamalanagar,Tadasa,Shiggaon ,YADGIR,Karnataka
Yathinhalli Tilavalli,Kirawadi,Hangal ,YADGIR,Karnataka
Sangur,Sangur,Haveri ,YADGIR,Karnataka
Kunchur,Kunchura,Hirekerur ,YADGIR,Karnataka
Konanatali,Nittur,Ranibennur ,YADGIR,Karnataka
Muthalli,Tadasa,Shiggaon ,YADGIR,Karnataka
Allapur,Koodala,Hangal ,YADGIR,Karnataka
Agasanamatti,Yalagacha,Haveri ,YADGIR,Karnataka
Lingadevarakoppa,Kunchura,Hirekerur ,YADGIR,Karnataka
Nittur,Nittur,Ranibennur ,YADGIR,Karnataka
Tadas,Tadasa,Shiggaon ,YADGIR,Karnataka
Haranagiri,Koodala,Hangal ,YADGIR,Karnataka
Ramapur,Yalagacha,Haveri ,YADGIR,Karnataka
Madlur,Madlur,Hirekerur ,YADGIR,Karnataka
Yalabadigi,Nittur,Ranibennur ,YADGIR,Karnataka
Bisatikoppa,Vanahalli,Shiggaon ,YADGIR,Karnataka
Harvi,Koodala,Hangal ,YADGIR,Karnataka
Yalagachi,Yalagacha,Haveri ,YADGIR,Karnataka
Nittur,Madlur,Hirekerur ,YADGIR,Karnataka
Padmavathipur,Rahutanakatti,Ranibennur ,YADGIR,Karnataka
Gotagodi,Vanahalli,Shiggaon ,YADGIR,Karnataka
Kudal,Koodala,Hangal ,YADGIR,Karnataka
Doddagubbi,Makari,Hirekerur ,YADGIR,Karnataka
Rahutana Katti,Rahutanakatti,Ranibennur ,YADGIR,Karnataka
Kamanahalli,Vanahalli,Shiggaon ,YADGIR,Karnataka
Kanneshwar,Koosanur,Hangal ,YADGIR,Karnataka
Makari,Makari,Hirekerur ,YADGIR,Karnataka
Ranibennur,Rahutanakatti,Ranibennur ,YADGIR,Karnataka
Wanahalli,Vanahalli,Shiggaon ,YADGIR,Karnataka
Kusnur,Koosanur,Hangal ,YADGIR,Karnataka
Yadagod,Makari,Hirekerur ,YADGIR,Karnataka
Shrinivasapur,Rahutanakatti,Ranibennur ,YADGIR,Karnataka
Wasan,Koosanur,Hangal ,YADGIR,Karnataka
Masur,Masur,Hirekerur ,YADGIR,Karnataka
Yakalasapur,Rahutanakatti,Ranibennur ,YADGIR,Karnataka
Dasharatkoppa,Kopparasikoppa,Hangal ,YADGIR,Karnataka
Gangaikoppa,Medur,Hirekerur ,YADGIR,Karnataka
Konanatambigi,Somalapur,Ranibennur ,YADGIR,Karnataka
Gazipur,Kopparasikoppa,Hangal ,YADGIR,Karnataka
Medur,Medur,Hirekerur ,YADGIR,Karnataka
Somlapur,Somalapur,Ranibennur ,YADGIR,Karnataka
Gudagudi,Kopparasikoppa,Hangal ,YADGIR,Karnataka
Hosakatti,Nagavanda,Hirekerur ,YADGIR,Karnataka
Udagatti,Somalapur,Ranibennur ,YADGIR,Karnataka
Kopparsikoppa,Kopparasikoppa,Hangal ,YADGIR,Karnataka
Nagawand,Nagavanda,Hirekerur ,YADGIR,Karnataka
Yallapur T Medleri,Somalapur,Ranibennur ,YADGIR,Karnataka
Malagund,Malgund,Hangal ,YADGIR,Karnataka
Kodihalli,Neswi,Hirekerur ,YADGIR,Karnataka
Guddadahosahalli,Sunakalbidari,Ranibennur ,YADGIR,Karnataka
Yethinahalli M Adur,Malgund,Hangal ,YADGIR,Karnataka
Mavinatop,Neswi,Hirekerur ,YADGIR,Karnataka
Sunakalbidari,Sunakalbidari,Ranibennur ,YADGIR,Karnataka
Kamanhalli,Manthagi,Hangal ,YADGIR,Karnataka
Neshwi,Neswi,Hirekerur ,YADGIR,Karnataka
Tumminakatti,Tumminakatti,Ranibennur ,YADGIR,Karnataka
Laxmipur,Manthagi,Hangal ,YADGIR,Karnataka
Timalapur,Neswi,Hirekerur ,YADGIR,Karnataka
Sarvanda,Ukkunda,Ranibennur ,YADGIR,Karnataka
Manthagi,Manthagi,Hangal ,YADGIR,Karnataka
Bannihatti,Nidanegilu,Hirekerur ,YADGIR,Karnataka
Ukkund,Ukkunda,Ranibennur ,YADGIR,Karnataka
Sagarvalli,Manthagi,Hangal ,YADGIR,Karnataka
Bellur,Nidanegilu,Hirekerur ,YADGIR,Karnataka
Veerapur,Ukkunda,Ranibennur ,YADGIR,Karnataka
Bhingapur,Maranabeeda,Hangal ,YADGIR,Karnataka
Nidanegila,Nidanegilu,Hirekerur ,YADGIR,Karnataka
Yerekuppi,Ukkunda,Ranibennur ,YADGIR,Karnataka
Hombli,Maranabeeda,Hangal ,YADGIR,Karnataka
Veerapur,Nidanegilu,Hirekerur ,YADGIR,Karnataka
Hullatti,Y T Honnathi,Ranibennur ,YADGIR,Karnataka
Kalvekallapur,Maranabeeda,Hangal ,YADGIR,Karnataka
Rattihalli,Rattihalli,Hirekerur ,YADGIR,Karnataka
Nukapur,Y T Honnathi,Ranibennur ,YADGIR,Karnataka
Maranabeed,Maranabeeda,Hangal ,YADGIR,Karnataka
Totaganti,Rattihalli,Hirekerur ,YADGIR,Karnataka
Yellapur T Honnatti,Y T Honnathi,Ranibennur ,YADGIR,Karnataka
Nellibeed,Maranabeeda,Hangal ,YADGIR,Karnataka
Dasanakoppa,Satenahali,Hirekerur ,YADGIR,Karnataka
Masankatti,Masanakatti,Hangal ,YADGIR,Karnataka
Muddinakoppa,Satenahali,Hirekerur ,YADGIR,Karnataka
Neeralgi Adur,Masanakatti,Hangal ,YADGIR,Karnataka
Satenahalli,Satenahali,Hirekerur ,YADGIR,Karnataka
Walageri,Masanakatti,Hangal ,YADGIR,Karnataka
Satagihalli,Shiragambi,Hirekerur ,YADGIR,Karnataka
Shiragambi,Shiragambi,Hirekerur ,YADGIR,Karnataka
Naregal,Naregal,Hangal ,YADGIR,Karnataka
Chikkabudihal,Suttkoti,Hirekerur ,YADGIR,Karnataka
Wardi,Naregal,Hangal ,YADGIR,Karnataka
Divagihalli,Suttkoti,Hirekerur ,YADGIR,Karnataka
Harlakoppa,Sammasagi,Hangal ,YADGIR,Karnataka
Sutakoti,Suttkoti,Hirekerur ,YADGIR,Karnataka
Hulaginahalli,Sammasagi,Hangal ,YADGIR,Karnataka
Angaragatti,Tadakanahalli,Hirekerur ,YADGIR,Karnataka
Neralgi,Sammasagi,Hangal ,YADGIR,Karnataka
Halliyal,Tadakanahalli,Hirekerur ,YADGIR,Karnataka
Sammasgi,Sammasagi,Hangal ,YADGIR,Karnataka
Kenchayikoppa,Tadakanahalli,Hirekerur ,YADGIR,Karnataka
Savikeri,Sammasagi,Hangal ,YADGIR,Karnataka
Tadakanahalli,Tadakanahalli,Hirekerur ,YADGIR,Karnataka
Sringeri,Sammasagi,Hangal ,YADGIR,Karnataka
Basarihalli,Tavaragi,Hirekerur ,YADGIR,Karnataka
Kadashettihalli,Sanwasagi,Hangal ,YADGIR,Karnataka
Jogihalli,Tavaragi,Hirekerur ,YADGIR,Karnataka
Malligar,Sanwasagi,Hangal ,YADGIR,Karnataka
Somanahalli,Tavaragi,Hirekerur ,YADGIR,Karnataka
Satenhalli,Sanwasagi,Hangal ,YADGIR,Karnataka
Tawaragi,Tavaragi,Hirekerur ,YADGIR,Karnataka
Savasgi,Sanwasagi,Hangal ,YADGIR,Karnataka
Aladakatti,Yattinahallimk,Hirekerur ,YADGIR,Karnataka
Shirmapur Adur,Sanwasagi,Hangal ,YADGIR,Karnataka
Dhupadahalli,Yattinahallimk,Hirekerur ,YADGIR,Karnataka
Kodiyellapur,Seegehallisingapurplot,Hangal ,YADGIR,Karnataka
Godachikonda,Yattinahallimk,Hirekerur ,YADGIR,Karnataka
Sankrikoppa,Seegehallisingapurplot,Hangal ,YADGIR,Karnataka
Hadrihalli,Yattinahallimk,Hirekerur ,YADGIR,Karnataka
Sheegihalli,Seegehallisingapurplot,Hangal ,YADGIR,Karnataka
Yattinahalli M K0d,Yattinahallimk,Hirekerur ,YADGIR,Karnataka
Shingapur,Seegehallisingapurplot,Hangal ,YADGIR,Karnataka
Ajagundikoppa,Shiragoda,Hangal ,YADGIR,Karnataka
Janginakoppa,Shiragoda,Hangal ,YADGIR,Karnataka
Mavakoppa,Shiragoda,Hangal ,YADGIR,Karnataka
Mudur,Shiragoda,Hangal ,YADGIR,Karnataka
Shirgoda,Shiragoda,Hangal ,YADGIR,Karnataka
Arashinguppi,Shyadaguppi,Hangal ,YADGIR,Karnataka
Kondoji,Shyadaguppi,Hangal ,YADGIR,Karnataka
Shyadaguppi,Shyadaguppi,Hangal ,YADGIR,Karnataka
Byagawadi,Somasagara,Hangal ,YADGIR,Karnataka
Dommanala,Somasagara,Hangal ,YADGIR,Karnataka
Hirebasur,Somasagara,Hangal ,YADGIR,Karnataka
Somasagara,Somasagara,Hangal ,YADGIR,Karnataka
Kuntanhosahalli,Suraleswara,Hangal ,YADGIR,Karnataka
Surleshwar,Suraleswara,Hangal ,YADGIR,Karnataka
Koppagondankop,Tilavalli,Hangal ,YADGIR,Karnataka
Tilavalli,Tilavalli,Hangal ,YADGIR,Karnataka
Guddad Mattihalli,Uppunasi,Hangal ,YADGIR,Karnataka
Mulathalli,Uppunasi,Hangal ,YADGIR,Karnataka
Uppanshi,Uppunasi,Hangal ,YADGIR,Karnataka
Badamgatti,Yalavatti,Hangal ,YADGIR,Karnataka
Hospet,Yalavatti,Hangal ,YADGIR,Karnataka
Thimmapur Nidasangi,Yalavatti,Hangal ,YADGIR,Karnataka
Yalavatti,Yalavatti,Hangal ,YADGIR,Karnataka
Yallur,Yalavatti,Hangal ,YADGIR,Karnataka
Aiyangeri,Aiyamgeri,Madikeri ,YADGIR,Karnataka
Aigur,Aigur,Somwarpet ,YADGIR,Karnataka
Ammathi,Ammathi,Virajpet ,YADGIR,Karnataka
Sannapulikotu,Aiyamgeri,Madikeri ,YADGIR,Karnataka
Yedavanadu Forest I Bit,Aigur,Somwarpet ,YADGIR,Karnataka
Puliyeri,Ammathi,Virajpet ,YADGIR,Karnataka
Ballamavati,Ballamavati,Madikeri ,YADGIR,Karnataka
Yedavanadu Forest Ii,Aigur,Somwarpet ,YADGIR,Karnataka
Arji,Arji,Virajpet ,YADGIR,Karnataka
Nelji,Ballamavati,Madikeri ,YADGIR,Karnataka
Alur,Alur,Somwarpet ,YADGIR,Karnataka
Aruvath0klu,Aruvatoklu,Virajpet ,YADGIR,Karnataka
Peroor,Ballamavati,Madikeri ,YADGIR,Karnataka
Ankanalli,Alur,Somwarpet ,YADGIR,Karnataka
Halligattu,Aruvatoklu,Virajpet ,YADGIR,Karnataka
B Badaga,Bengoor Cherambane,Madikeri ,YADGIR,Karnataka
Doddakanagalu,Alur,Somwarpet ,YADGIR,Karnataka
B Shettigeri,B Shettigeri,Virajpet ,YADGIR,Karnataka
Bengooru,Bengoor Cherambane,Madikeri ,YADGIR,Karnataka
Harohalli,Alur,Somwarpet ,YADGIR,Karnataka
Kunda,B Shettigeri,Virajpet ,YADGIR,Karnataka
Kolagadalu,Bengoor Cherambane,Madikeri ,YADGIR,Karnataka
Malambi,Alur,Somwarpet ,YADGIR,Karnataka
Kuttandi,B Shettigeri,Virajpet ,YADGIR,Karnataka
Aruvathoklu,Bettageri,Madikeri ,YADGIR,Karnataka
Malambi Forest,Alur,Somwarpet ,YADGIR,Karnataka
Balele,Balele,Virajpet ,YADGIR,Karnataka
Bettageri,Bettageri,Madikeri ,YADGIR,Karnataka
Malambi Forest No 2,Alur,Somwarpet ,YADGIR,Karnataka
Devanur,Balele,Virajpet ,YADGIR,Karnataka
Heravanadu,Bettageri,Madikeri ,YADGIR,Karnataka
Mensa,Alur,Somwarpet ,YADGIR,Karnataka
Balyamandur,Balyamandur,Virajpet ,YADGIR,Karnataka
Karugunda,Bettageri,Madikeri ,YADGIR,Karnataka
Mylathpura,Alur,Somwarpet ,YADGIR,Karnataka
Chikka Mandur,Balyamandur,Virajpet ,YADGIR,Karnataka
Paloor,Bettageri,Madikeri ,YADGIR,Karnataka
Syandalkote Forest,Alur,Somwarpet ,YADGIR,Karnataka
Mugatageri,Balyamandur,Virajpet ,YADGIR,Karnataka
Bhagamandala,Bhagamandala,Madikeri ,YADGIR,Karnataka
Bembalur,Bedagotta,Somwarpet ,YADGIR,Karnataka
Betoli,Betoli,Virajpet ,YADGIR,Karnataka
Cherangala,Bhagamandala,Madikeri ,YADGIR,Karnataka
Bydagotta,Bedagotta,Somwarpet ,YADGIR,Karnataka
Heggala,Betoli,Virajpet ,YADGIR,Karnataka
Thannimani,Bhagamandala,Madikeri ,YADGIR,Karnataka
Sivaralli,Bedagotta,Somwarpet ,YADGIR,Karnataka
Bilugunda,Bilugunda,Virajpet ,YADGIR,Karnataka
Melchembu,Chembu,Madikeri ,YADGIR,Karnataka
Urugutti,Bedagotta,Somwarpet ,YADGIR,Karnataka
Hosakote,Bilugunda,Virajpet ,YADGIR,Karnataka
Galibeedu,Galibeedu,Madikeri ,YADGIR,Karnataka
Balagunda,Belur,Somwarpet ,YADGIR,Karnataka
Nalvathoklu,Bilugunda,Virajpet ,YADGIR,Karnataka
Hammiyala,Galibeedu,Madikeri ,YADGIR,Karnataka
Belur Basavanalli,Belur,Somwarpet ,YADGIR,Karnataka
Badagarakeri,Birunani,Virajpet ,YADGIR,Karnataka
Kalooru,Galibeedu,Madikeri ,YADGIR,Karnataka
Gadinad Forest,Belur,Somwarpet ,YADGIR,Karnataka
Parakatageri,Birunani,Virajpet ,YADGIR,Karnataka
Monnangeri,Galibeedu,Madikeri ,YADGIR,Karnataka
Kusubur,Belur,Somwarpet ,YADGIR,Karnataka
Theralu,Birunani,Virajpet ,YADGIR,Karnataka
Hakathoor,Hakathur,Madikeri ,YADGIR,Karnataka
Agalli,Besur,Somwarpet ,YADGIR,Karnataka
1st Rudraguppe,Bittangala,Virajpet ,YADGIR,Karnataka
